rank,client_hash_id,content_hash_id,model_score,action,reason_code,confidence,impressions,clicks,avg_position,ctr
162,client_b10cb2997d0c7c86,content_fac45a20ce237996,0.7979826499360625,refresh_priority,weak_position|low_ctr,high,1097.0,0.0,17.07073929609419,0.0
163,client_86ebc2f12c01f586,content_3420aa4a7985a4d9,0.7975597211891919,refresh_priority,weak_position|low_ctr,high,692.0,0.0,18.79764669536812,0.0
164,client_1a8bf67cad4ee525,content_ef80acf871614432,0.7974409759315145,refresh_priority,weak_position|low_ctr,high,697.0,0.0,28.126291675911983,0.0
165,client_73cda7b4e4f265ea,content_b0c24e1d382e0324,0.7973662300256754,refresh_priority,weak_position|low_ctr,high,1464.0,2.0,17.364102201706867,0.0013661202185792
166,client_23a62021009f63c4,content_fec4112d9b76e952,0.7968336279064151,refresh_priority,weak_position|low_ctr,high,1170.0,2.0,20.79716695609348,0.0017094017094017
167,client_9958f0a7ae1df715,content_d2136d9ae7ad072c,0.7966819564945252,refresh_priority,weak_position|low_ctr,high,305.0,0.0,11.442642227527138,0.0
168,client_9958f0a7ae1df715,content_c746f544161a1218,0.7966579787140269,refresh_priority,weak_position|low_ctr,high,689.0,1.0,20.6725093871613,0.0014513788098693
169,client_73cda7b4e4f265ea,content_0b7c8fd71f27a89d,0.7964980737222048,refresh_priority,weak_position|low_ctr,high,158.0,0.0,28.11358465608466,0.0
170,client_9958f0a7ae1df715,content_98d8996ce83fdb7d,0.7962374169160206,refresh_priority,weak_position|low_ctr,high,3185.0,0.0,11.254110725320198,0.0
171,client_810019792c9b8efc,content_19778e1a01d4f5c4,0.796218060015033,refresh_priority,weak_position|low_ctr,high,1094.0,1.0,51.28544410968099,0.0009140767824497
172,client_73cda7b4e4f265ea,content_c7a5cd57607fca2f,0.7962141023184851,refresh_priority,weak_position|low_ctr,high,1688.0,2.0,17.490352930271914,0.0011848341232227
173,client_73cda7b4e4f265ea,content_7841e3421151e7ef,0.7961196954377374,refresh_priority,weak_position|low_ctr,high,1859.0,4.0,11.449326224860217,0.0021516944593867
174,client_810019792c9b8efc,content_86231a30273179f9,0.7959913424934736,refresh_priority,low_ctr,high,391.0,1.0,7.876130401883445,0.0025575447570332
175,client_73cda7b4e4f265ea,content_29daa4595ffdfeb6,0.7955692119391566,refresh_priority,weak_position,high,1073.0,3.0,11.912782276352866,0.0027958993476234
176,client_23a62021009f63c4,content_2eecb7dc09096daf,0.7955508444336689,refresh_priority,weak_position|low_ctr,high,5690.0,4.0,16.81633010273973,0.0007029876977152
177,client_810019792c9b8efc,content_bb1cc441eb9775f4,0.7951333741987248,refresh_priority,weak_position|low_ctr,high,820.0,2.0,12.289739144252255,0.0024390243902439
178,client_23a62021009f63c4,content_024bd015f13015ba,0.7951320876305569,refresh_priority,weak_position|low_ctr,high,175.0,0.0,16.943293650793652,0.0
179,client_23a62021009f63c4,content_f81c45e385ff6d96,0.7950030729465289,refresh_priority,weak_position|low_ctr,high,945.0,1.0,38.8046908599112,0.001058201058201
180,client_9958f0a7ae1df715,content_0217be03126aa7a5,0.7950024415804633,refresh_priority,low_ctr,high,1526.0,1.0,8.759919317663567,0.0006553079947575
181,client_b10cb2997d0c7c86,content_14c4d81df682d435,0.7949947796426251,refresh_priority,weak_position|low_ctr,high,280.0,0.0,38.22359174479917,0.0
182,client_23a62021009f63c4,content_231ed62f360dad0b,0.7947697463488191,refresh_priority,weak_position|low_ctr,high,1323.0,1.0,29.177358151821863,0.000755857898715
183,client_23a62021009f63c4,content_0a8e61d7f83b43f0,0.7941707652148315,refresh_priority,weak_position|low_ctr,high,5035.0,3.0,29.206476319563368,0.0005958291956305
184,client_810019792c9b8efc,content_0db617e74bdb53aa,0.7938599052363673,refresh_priority,weak_position|low_ctr,high,1105.0,1.0,10.57664051005239,0.0009049773755656
185,client_23a62021009f63c4,content_cc5a260ecdef3059,0.7937908312273666,refresh_priority,weak_position|low_ctr,high,1504.0,3.0,17.465690560377798,0.0019946808510638
186,client_9958f0a7ae1df715,content_a64143f6e4a21ffe,0.7937631081080606,refresh_priority,weak_position,high,323.0,1.0,42.28670488931358,0.0030959752321981
187,client_23a62021009f63c4,content_a21d410de9b6c477,0.7937186471233181,refresh_priority,weak_position|low_ctr,high,178.0,0.0,39.34477466977467,0.0
188,client_b10cb2997d0c7c86,content_b87cb5c22d26872d,0.7936588492498999,refresh_priority,low_ctr,high,1840.0,3.0,7.09868872085697,0.0016304347826086
189,client_23a62021009f63c4,content_b33187dd7d895c5e,0.7936567790871142,refresh_priority,weak_position|low_ctr,high,1216.0,3.0,15.018840395322576,0.0024671052631578
190,client_23a62021009f63c4,content_0b0607c7f548c893,0.7936535095303283,refresh_priority,weak_position,high,642.0,2.0,18.537148931004456,0.0031152647975077
191,client_a80fca3f171ed1de,content_b26241fd93e49f18,0.7936233449242065,refresh_priority,weak_position|low_ctr,high,179.0,0.0,33.36849335849335,0.0
192,client_9958f0a7ae1df715,content_595efaad7b0c2aa9,0.7935650213648848,refresh_priority,weak_position|low_ctr,high,1010.0,1.0,10.63410732912378,0.0009900990099009
193,client_23a62021009f63c4,content_cf9832c2a25dd1b3,0.7934321241612675,refresh_priority,weak_position|low_ctr,high,1952.0,1.0,34.08837563683396,0.0005122950819672
194,client_810019792c9b8efc,content_172c94824bc864d1,0.7932888986276285,refresh_priority,weak_position,high,583.0,2.0,13.50392079308369,0.0034305317324185
195,client_1a730cb2640a1abf,content_041aa5c9f3fcbedc,0.7929570484231816,refresh_priority,weak_position|low_ctr,high,4523.0,4.0,14.145733937808364,0.000884368781782
196,client_810019792c9b8efc,content_0922f0305e1113c9,0.7925391190819419,refresh_priority,low_ctr,high,852.0,2.0,6.7017159177209695,0.0023474178403755
197,client_73cda7b4e4f265ea,content_152bd8df57ac9652,0.7924027172064502,refresh_priority,low_ctr,high,6797.0,2.0,7.746938517716439,0.0002942474621156
198,client_810019792c9b8efc,content_fe6dbcf3c3b9601d,0.7921283705823825,refresh_priority,low_ctr,high,623.0,1.0,6.152137110209479,0.0016051364365971
199,client_a80fca3f171ed1de,content_92df948181173488,0.7920256117942734,refresh_priority,weak_position|low_ctr,high,766.0,2.0,14.200997383848645,0.0026109660574412
200,client_9958f0a7ae1df715,content_de8acd35fc066640,0.7919889415469291,refresh_priority,weak_position|low_ctr,high,532.0,1.0,24.395508399537768,0.0018796992481203
201,client_9958f0a7ae1df715,content_43e2f39f8ecdf102,0.7917670823359744,refresh_priority,weak_position|low_ctr,high,432.0,0.0,18.05329688011934,0.0
202,client_20259bd6705d81d4,content_ebb1755e18b020e0,0.7914084997672629,refresh_priority,weak_position|low_ctr,high,167.0,0.0,18.880479427979427,0.0
203,client_9958f0a7ae1df715,content_cc0d01bc1c45f887,0.7910603960137378,refresh_priority,weak_position|low_ctr,high,643.0,1.0,23.858953887709035,0.0015552099533437
204,client_a22068e339bf95f5,content_109c1aa2ecea9b73,0.7909834365739653,refresh_priority,low_ctr,high,1596.0,3.0,4.90704646464775,0.0018796992481203
205,client_23a62021009f63c4,content_895c77b109eea273,0.7909559115262388,refresh_priority,weak_position|low_ctr,high,1044.0,2.0,18.539261925516016,0.0019157088122605
206,client_810019792c9b8efc,content_5abeec1f4dcc6d4a,0.7907121002808137,refresh_priority,weak_position|low_ctr,high,1455.0,3.0,10.901303441574,0.002061855670103
207,client_9958f0a7ae1df715,content_986d48a790f0f5ad,0.790600914221566,refresh_priority,weak_position,high,270.0,1.0,32.08877525329551,0.0037037037037037
208,client_157ffe4d4a595515,content_ed2cda6ccf68f914,0.7905060980699794,refresh_priority,weak_position|low_ctr,high,3556.0,1.0,15.509396951050473,0.0002812148481439
209,client_1a730cb2640a1abf,content_5e04b9647b83d5a4,0.7903819537130099,refresh_priority,low_ctr,high,2487.0,2.0,8.335262205856418,0.0008041817450743
210,client_157ffe4d4a595515,content_6d511349463bf495,0.7903799800818038,refresh_priority,low_ctr,high,574.0,1.0,7.914770012838899,0.0017421602787456
211,client_810019792c9b8efc,content_d732aa83122096dc,0.7902836281354597,refresh_priority,weak_position|low_ctr,high,185.0,0.0,25.999790764790767,0.0
212,client_73cda7b4e4f265ea,content_2a88b0c64e6d90f2,0.7901527837979078,refresh_priority,low_ctr,high,948.0,1.0,7.50575394112391,0.0010548523206751
213,client_e547b89c05043229,content_8c43ee05009f4f1d,0.7900639460270147,refresh_priority,weak_position|low_ctr,high,1563.0,3.0,25.7495883092836,0.0019193857965451
214,client_e5c2aa26a8598242,content_0f7a0ac49619c9ac,0.7897914562340886,refresh_priority,weak_position|low_ctr,high,590.0,0.0,30.65442208746794,0.0
215,client_b10cb2997d0c7c86,content_83043daea641f8fa,0.789674455709551,refresh_priority,low_ctr,high,3210.0,1.0,9.098328537365058,0.0003115264797507
216,client_73cda7b4e4f265ea,content_395674f4b82343cd,0.7895011071713064,refresh_priority,low_ctr,high,1711.0,3.0,7.223777331152544,0.0017533606078316
217,client_9958f0a7ae1df715,content_0f29eb1eece11b2f,0.7894965226740919,refresh_priority,weak_position,high,337.0,1.0,15.921701413723154,0.0029673590504451
218,client_73cda7b4e4f265ea,content_4c220e3aa531d8bc,0.7894084578314288,refresh_priority,weak_position|low_ctr,high,391.0,1.0,19.159048041330653,0.0025575447570332
219,client_810019792c9b8efc,content_c0dbfda31b4ee837,0.7892325240295199,refresh_priority,weak_position,high,374.0,1.0,18.623353007336632,0.0026737967914438
220,client_73cda7b4e4f265ea,content_1b8e74edb758df81,0.7891289097107981,refresh_priority,weak_position|low_ctr,high,3566.0,3.0,10.039184045159816,0.0008412787436904
221,client_a80fca3f171ed1de,content_15006119655fa918,0.7890455170370224,refresh_priority,low_ctr,high,793.0,2.0,6.1131684634755015,0.0025220680958385
222,client_810019792c9b8efc,content_00d10fd94850cd75,0.7890322995383409,refresh_priority,low_ctr,high,1503.0,3.0,8.11616078155859,0.0019960079840319
223,client_810019792c9b8efc,content_59f247fa446f3822,0.788926473778386,refresh_priority,weak_position|low_ctr,high,273.0,0.0,30.25343796702493,0.0
224,client_810019792c9b8efc,content_d98056aedb6ec93a,0.788699642051568,refresh_priority,low_ctr,high,405.0,1.0,7.681660113748775,0.0024691358024691
225,client_a80fca3f171ed1de,content_f9f151cb7c56eec6,0.788600423566596,refresh_priority,weak_position|low_ctr,high,1184.0,2.0,10.692555707986385,0.0016891891891891
226,client_a80fca3f171ed1de,content_4c3e8bc91c1558d2,0.7884818133192589,refresh_priority,low_ctr,high,429.0,0.0,9.20760291865471,0.0
227,client_a22068e339bf95f5,content_13ba0ac5444c8b00,0.7883923199654056,refresh_priority,low_ctr,high,1123.0,2.0,5.652331222633013,0.0017809439002671
228,client_810019792c9b8efc,content_2f64fbbf6bf7407c,0.7881604110409931,refresh_priority,weak_position|low_ctr,high,684.0,1.0,12.701661699327136,0.0014619883040935
229,client_810019792c9b8efc,content_326b9298310815b9,0.787992596699685,refresh_priority,weak_position|low_ctr,high,418.0,0.0,19.907877493728808,0.0
230,client_73cda7b4e4f265ea,content_6a53e192323f82aa,0.7879859879408734,refresh_priority,weak_position|low_ctr,high,804.0,2.0,17.212823097807835,0.0024875621890547
231,client_73cda7b4e4f265ea,content_313b5b3fabd959d0,0.787843694625887,refresh_priority,low_ctr,high,1563.0,3.0,8.889582913867313,0.0019193857965451
232,client_73cda7b4e4f265ea,content_0ac7b40d8b66b866,0.7877918241397098,refresh_priority,weak_position,high,936.0,3.0,13.076668781507385,0.0032051282051282
233,client_e547b89c05043229,content_09c54bd3c44cd6e9,0.7875772212647103,refresh_priority,weak_position|low_ctr,high,1802.0,2.0,27.694539032377303,0.0011098779134295
234,client_157ffe4d4a595515,content_400a88969fc6539e,0.7874578514315624,refresh_priority,weak_position|low_ctr,high,936.0,1.0,20.568556405788783,0.001068376068376
235,client_a80fca3f171ed1de,content_4770233513810725,0.7872205717063662,refresh_priority,weak_position|low_ctr,high,435.0,1.0,17.08779968831333,0.0022988505747126
236,client_23a62021009f63c4,content_fde6a19094646399,0.7870718594552617,refresh_priority,weak_position|low_ctr,high,1495.0,2.0,23.985088250332044,0.0013377926421404
237,client_9958f0a7ae1df715,content_ee1a1f271e2ee9d8,0.7870667942275628,refresh_priority,weak_position|low_ctr,high,603.0,1.0,43.96743103909525,0.0016583747927031
238,client_a80fca3f171ed1de,content_efad6c46ed90bd76,0.7870150737878678,refresh_priority,weak_position|low_ctr,high,1168.0,2.0,10.932951471493723,0.0017123287671232
239,client_a80fca3f171ed1de,content_026319ac306c5087,0.7870069732107634,refresh_priority,weak_position|low_ctr,high,3460.0,3.0,15.787653420281067,0.0008670520231213
240,client_73cda7b4e4f265ea,content_579169a7e2367b66,0.7869696012123116,refresh_priority,weak_position|low_ctr,high,1205.0,2.0,17.198476840630693,0.0016597510373443
241,client_b10cb2997d0c7c86,content_70ae78a94fcec633,0.7868824266066715,refresh_priority,weak_position|low_ctr,high,135.0,0.0,38.62286584330703,0.0
242,client_73cda7b4e4f265ea,content_a09a8e39a7cb2c63,0.7868802388566887,refresh_priority,weak_position|low_ctr,high,396.0,0.0,29.71970670117611,0.0
243,client_fef1a8f436438636,content_7cd8d216f86a89db,0.7868620712879343,refresh_priority,weak_position|low_ctr,high,374.0,0.0,19.070798563298563,0.0
244,client_810019792c9b8efc,content_83e1510c848d80e3,0.7868032436890543,refresh_priority,general_review,high,672.0,2.0,9.563888817905626,0.0029761904761904
245,client_b10cb2997d0c7c86,content_26621f12e648f00f,0.7866630533990056,refresh_priority,weak_position|low_ctr,high,481.0,1.0,10.724737104633215,0.002079002079002
246,client_810019792c9b8efc,content_0124c82b82c53c52,0.7866143002694277,refresh_priority,weak_position|low_ctr,high,386.0,1.0,19.450637479670085,0.0025906735751295
247,client_810019792c9b8efc,content_50d0ff4cf864e99a,0.7865728031297151,refresh_priority,weak_position|low_ctr,high,1323.0,2.0,12.959683011764897,0.00151171579743
248,client_a22068e339bf95f5,content_d902f0fd7f033882,0.7865357385203938,refresh_priority,general_review,high,1273.0,4.0,3.4014446618855083,0.0031421838177533
249,client_b10cb2997d0c7c86,content_1fe4907594a9410d,0.786230090893795,refresh_priority,weak_position|low_ctr,high,793.0,2.0,13.739314700681724,0.0025220680958385
250,client_810019792c9b8efc,content_66639e5cbecf5a47,0.7860699516925682,refresh_priority,weak_position,high,1026.0,4.0,13.678163067632394,0.0038986354775828
251,client_73cda7b4e4f265ea,content_af839db278728cab,0.7856253134855232,refresh_priority,low_ctr,high,8504.0,3.0,7.052273248088079,0.0003527751646284
252,client_23a62021009f63c4,content_afb55f62b5f05b27,0.7856049895905752,refresh_priority,weak_position|low_ctr,high,375.0,0.0,17.17269781144781,0.0
253,client_73cda7b4e4f265ea,content_b40ad3e8c5b79696,0.7855044611168724,refresh_priority,weak_position|low_ctr,high,687.0,0.0,38.23002240776309,0.0
254,client_9958f0a7ae1df715,content_b964fe8b25a3f35b,0.7854256737872489,refresh_priority,low_ctr,high,550.0,1.0,9.094203811161332,0.0018181818181818
255,client_73cda7b4e4f265ea,content_079c6d7771e4e5c9,0.785305666325533,refresh_priority,weak_position|low_ctr,high,1308.0,2.0,13.858411313993583,0.0015290519877675
256,client_810019792c9b8efc,content_4c5f9e8813c04199,0.7849570242891116,refresh_priority,weak_position|low_ctr,high,1164.0,2.0,16.160930684557872,0.0017182130584192
257,client_23a62021009f63c4,content_fb2c1cef7122724e,0.7845496315061211,refresh_priority,weak_position|low_ctr,high,3043.0,4.0,28.69608150480752,0.0013144922773578
258,client_b10cb2997d0c7c86,content_a1b907fc6a9a5b1c,0.784501990249579,refresh_priority,weak_position|low_ctr,high,362.0,0.0,25.03901011814521,0.0
259,client_23a62021009f63c4,content_9f2ba6b1964e8bbb,0.784470488773555,refresh_priority,weak_position|low_ctr,high,1856.0,4.0,19.479414765188253,0.0021551724137931
260,client_73cda7b4e4f265ea,content_5f2c2f9e08f94fc9,0.7844189740875762,refresh_priority,weak_position|low_ctr,high,665.0,0.0,20.098544113253507,0.0
261,client_73cda7b4e4f265ea,content_76d715b6085b4276,0.7844047866245972,refresh_priority,weak_position|low_ctr,high,8943.0,4.0,14.320289194563667,0.0004472772000447
262,client_810019792c9b8efc,content_deac40d60aeef2b3,0.7843435898201674,refresh_priority,weak_position|low_ctr,high,3234.0,2.0,11.13694545181696,0.0006184291898577
263,client_08d2847f24cf89c1,content_9935a5ab6d9192db,0.7843303881974235,refresh_priority,general_review,high,949.0,3.0,8.943749943127889,0.0031612223393045
264,client_fef1a8f436438636,content_ad9af05104734990,0.7841762588724038,refresh_priority,weak_position|low_ctr,high,2360.0,2.0,17.927223825464942,0.0008474576271186
265,client_b10cb2997d0c7c86,content_d561790a5d273861,0.7840936793054802,refresh_priority,weak_position|low_ctr,high,1520.0,2.0,14.714624582128131,0.0013157894736842
266,client_73cda7b4e4f265ea,content_bce0bdddf233f211,0.7839023236333182,refresh_priority,weak_position|low_ctr,high,245.0,0.0,32.859959392459395,0.0
267,client_73cda7b4e4f265ea,content_b33f89415730e650,0.7838299628674699,refresh_priority,weak_position|low_ctr,high,459.0,1.0,12.993046000565336,0.0021786492374727
268,client_23a62021009f63c4,content_372714c0917bf8ce,0.7837979112862742,refresh_priority,weak_position|low_ctr,high,1200.0,3.0,17.063056731571212,0.0025
269,client_9958f0a7ae1df715,content_ec049ff8109cf6bf,0.7836843440946045,refresh_priority,weak_position|low_ctr,high,190.0,0.0,18.4850641025641,0.0
270,client_23a62021009f63c4,content_62aa327e3f41f5b0,0.7833298865895649,refresh_priority,weak_position,high,1023.0,3.0,26.81352421762558,0.002932551319648
271,client_9958f0a7ae1df715,content_71e0f201b7a6ad90,0.7831456982690435,refresh_priority,general_review,high,894.0,3.0,7.940385699633463,0.0033557046979865
272,client_23a62021009f63c4,content_475515f4966d0ad6,0.7830299981468299,refresh_priority,weak_position,high,1016.0,3.0,40.4314902949696,0.0029527559055118
273,client_fef1a8f436438636,content_82ae098e6c7be989,0.78288242167141,refresh_priority,weak_position,high,362.0,1.0,25.85651648546385,0.0027624309392265
274,client_1a8bf67cad4ee525,content_3269e4c2b753af7e,0.7828106738766049,refresh_priority,low_ctr,high,1196.0,2.0,7.379375113815431,0.0016722408026755
275,client_fef1a8f436438636,content_87bc70dbf26df4b9,0.7826143028332042,refresh_priority,weak_position|low_ctr,high,180.0,0.0,34.69922087172087,0.0
276,client_9958f0a7ae1df715,content_43acdf67188c4f86,0.7822376386840932,refresh_priority,weak_position|low_ctr,high,1081.0,1.0,11.108703071029982,0.0009250693802035
277,client_73cda7b4e4f265ea,content_aa1d5e27041a3f06,0.7821400416085399,refresh_priority,weak_position|low_ctr,high,519.0,0.0,26.140101141834883,0.0
278,client_73cda7b4e4f265ea,content_f0b695d9001c0f9e,0.7819898654075412,refresh_priority,low_ctr,high,2670.0,3.0,7.105080144785402,0.0011235955056179
279,client_e5c2aa26a8598242,content_c44c443d93ba41c1,0.7819267471974373,refresh_priority,low_ctr,high,1565.0,3.0,8.672821002407863,0.0019169329073482
280,client_810019792c9b8efc,content_4cf76fef722ddbc7,0.7818954778077377,refresh_priority,low_ctr,high,2024.0,3.0,7.125587959107505,0.0014822134387351
281,client_fef1a8f436438636,content_5273b04321fb85d2,0.7818844700425205,refresh_priority,weak_position,high,795.0,3.0,17.74647102667327,0.0037735849056603
282,client_810019792c9b8efc,content_75049031f77de69e,0.7817959728097795,refresh_priority,weak_position,high,889.0,3.0,10.600836900237832,0.0033745781777277
283,client_a80fca3f171ed1de,content_31dba5cc9f6a2a1c,0.7817758640211058,refresh_priority,weak_position|low_ctr,high,1453.0,2.0,45.534769234672765,0.0013764624913971
284,client_73cda7b4e4f265ea,content_8696d48f4b5284be,0.7816073664600987,refresh_priority,weak_position|low_ctr,high,772.0,0.0,25.57905309665527,0.0
285,client_fef1a8f436438636,content_becb3f2342a6d772,0.7815970088106712,refresh_priority,weak_position|low_ctr,high,656.0,1.0,52.39748689424616,0.0015243902439024
286,client_23a62021009f63c4,content_b5a8ddae884bd5a0,0.7815923500634496,refresh_priority,weak_position|low_ctr,high,596.0,0.0,35.176933827611634,0.0
287,client_73cda7b4e4f265ea,content_fe473dddb96a103e,0.7814551213469401,refresh_priority,weak_position|low_ctr,high,1264.0,0.0,59.61603616191071,0.0
288,client_73cda7b4e4f265ea,content_f74058b53c3c3c0c,0.7811942424962922,refresh_priority,weak_position|low_ctr,high,1034.0,2.0,20.846163082188752,0.0019342359767891
289,client_1a8bf67cad4ee525,content_2fbb518f9e4e8efb,0.7811853551520596,refresh_priority,weak_position|low_ctr,high,1216.0,0.0,10.77929521973792,0.0
290,client_65de48885f4ef01b,content_f01ff965c8cff1cb,0.7809501660000642,refresh_priority,low_ctr,high,1571.0,2.0,8.202064983984343,0.0012730744748567
